Source_Offset,Target_Offset,Source_Type,Target_Type
$003800,$002E42,graphics_or_audio,compressed_or_random
$003800,$000A88,graphics_or_audio,graphics_or_audio
$003800,$110A88,graphics_or_audio,compressed_or_random
$003800,$004021,graphics_or_audio,compressed_or_random
$003C00,$007AC0,graphics_or_audio,compressed_or_random
$003C00,$0012BD,graphics_or_audio,compressed_or_random
$003C00,$005A0C,graphics_or_audio,graphics_or_audio
$003C00,$105A0C,graphics_or_audio,graphics_or_audio
$003C00,$005620,graphics_or_audio,graphics_or_audio
$003C00,$215620,graphics_or_audio,structured_data
$003C00,$002E42,graphics_or_audio,compressed_or_random
$003C00,$000A88,graphics_or_audio,graphics_or_audio
$003C00,$110A88,graphics_or_audio,compressed_or_random
$003C00,$006122,graphics_or_audio,compressed_or_random
$004000,$002BAB,compressed_or_random,compressed_or_random
$004000,$242BAB,compressed_or_random,graphics_or_audio
$004000,$005A48,compressed_or_random,graphics_or_audio
$004000,$2D5A48,compressed_or_random,compressed_or_random
$004000,$002A5A,compressed_or_random,compressed_or_random
$004000,$003BBF,compressed_or_random,graphics_or_audio
$004000,$20BBBF,compressed_or_random,structured_data
$004000,$004041,compressed_or_random,compressed_or_random
$004000,$005A89,compressed_or_random,graphics_or_audio
$004000,$0033BF,compressed_or_random,compressed_or_random
$004400,$000A92,compressed_or_random,graphics_or_audio
$004400,$240A92,compressed_or_random,graphics_or_audio
$004400,$007F29,compressed_or_random,compressed_or_random
$004400,$007F29,compressed_or_random,compressed_or_random
$004400,$001D00,compressed_or_random,compressed_or_random
$004400,$000AF2,compressed_or_random,graphics_or_audio
$004400,$007FC9,compressed_or_random,compressed_or_random
$004400,$007FC9,compressed_or_random,compressed_or_random
$004400,$005000,compressed_or_random,compressed_or_random
$004400,$015000,compressed_or_random,compressed_or_random
$004800,$002B7E,compressed_or_random,compressed_or_random
$004800,$0022AB,compressed_or_random,graphics_or_audio
$004800,$0022AB,compressed_or_random,graphics_or_audio
$004800,$004D8B,compressed_or_random,compressed_or_random
$004800,$324D8B,compressed_or_random,graphics_or_audio
$004800,$000B64,compressed_or_random,graphics_or_audio
$004800,$004D8B,compressed_or_random,compressed_or_random
$004800,$334D8B,compressed_or_random,graphics_or_audio
$004800,$000B66,compressed_or_random,graphics_or_audio
$004800,$0068E8,compressed_or_random,compressed_or_random
$004C00,$00701C,compressed_or_random,graphics_or_audio
$004C00,$06701C,compressed_or_random,compressed_or_random
$004C00,$00290C,compressed_or_random,compressed_or_random
$004C00,$00290C,compressed_or_random,compressed_or_random
$004C00,$002A4C,compressed_or_random,compressed_or_random
$004C00,$252A4C,compressed_or_random,text_or_code
$004C00,$007A7A,compressed_or_random,compressed_or_random
$004C00,$347A7A,compressed_or_random,graphics_or_audio
$004C00,$004278,compressed_or_random,compressed_or_random
$004C00,$184278,compressed_or_random,graphics_or_audio
$005000,$0049FC,compressed_or_random,compressed_or_random
$005000,$0049FC,compressed_or_random,compressed_or_random
$005000,$0049FC,compressed_or_random,compressed_or_random
$005000,$0049FC,compressed_or_random,compressed_or_random
$005000,$007C5E,compressed_or_random,compressed_or_random
$005000,$0039A8,compressed_or_random,graphics_or_audio
$005000,$1139A8,compressed_or_random,compressed_or_random
$005000,$007D22,compressed_or_random,compressed_or_random
$005000,$0031A8,compressed_or_random,compressed_or_random
$005000,$0431A8,compressed_or_random,graphics_or_audio
$005400,$002DE3,graphics_or_audio,compressed_or_random
$005400,$0063C8,graphics_or_audio,compressed_or_random
$005400,$0C63C8,graphics_or_audio,graphics_or_audio
$005400,$00488D,graphics_or_audio,compressed_or_random
$005400,$004AE3,graphics_or_audio,compressed_or_random
$005400,$0069D0,graphics_or_audio,compressed_or_random
$005400,$1169D0,graphics_or_audio,graphics_or_audio
$005400,$000B22,graphics_or_audio,graphics_or_audio
$005400,$2B8B22,graphics_or_audio,compressed_or_random
$005400,$004057,graphics_or_audio,compressed_or_random
$005800,$006813,graphics_or_audio,compressed_or_random
$005800,$256813,graphics_or_audio,graphics_or_audio
$005800,$00304A,graphics_or_audio,compressed_or_random
$005800,$07B04A,graphics_or_audio,graphics_or_audio
$005800,$00680F,graphics_or_audio,compressed_or_random
$005800,$25680F,graphics_or_audio,graphics_or_audio
$005800,$00304A,graphics_or_audio,compressed_or_random
$005800,$05B04A,graphics_or_audio,text_or_code
$005800,$00680B,graphics_or_audio,compressed_or_random
$005800,$25680B,graphics_or_audio,graphics_or_audio
$005C00,$0068E8,compressed_or_random,compressed_or_random
$005C00,$001000,compressed_or_random,compressed_or_random
$005C00,$001CF6,compressed_or_random,compressed_or_random
$005C00,$002ED6,compressed_or_random,compressed_or_random
$005C00,$000D3A,compressed_or_random,graphics_or_audio
$005C00,$002EE0,compressed_or_random,compressed_or_random
$005C00,$000D80,compressed_or_random,graphics_or_audio
$005C00,$002ECC,compressed_or_random,compressed_or_random
$005C00,$112ECC,compressed_or_random,graphics_or_audio
$005C00,$004062,compressed_or_random,compressed_or_random
$006000,$0028AD,compressed_or_random,compressed_or_random
$006000,$0050B1,compressed_or_random,compressed_or_random
$006000,$0550B1,compressed_or_random,graphics_or_audio
$006000,$00390A,compressed_or_random,graphics_or_audio
$006000,$1F390A,compressed_or_random,graphics_or_audio
$006000,$00313E,compressed_or_random,compressed_or_random
$006000,$003BB1,compressed_or_random,graphics_or_audio
$006000,$103BB1,compressed_or_random,graphics_or_audio
$006000,$002B61,compressed_or_random,compressed_or_random
$006000,$007A7A,compressed_or_random,compressed_or_random
$006400,$002A0A,compressed_or_random,compressed_or_random
$006400,$322A0A,compressed_or_random,graphics_or_audio
$006400,$004E69,compressed_or_random,compressed_or_random
$006400,$004E69,compressed_or_random,compressed_or_random
$006400,$000500,compressed_or_random,compressed_or_random
$006400,$090500,compressed_or_random,graphics_or_audio
$006400,$000512,compressed_or_random,compressed_or_random
$006400,$0B0512,compressed_or_random,graphics_or_audio
$006400,$002516,compressed_or_random,compressed_or_random
$006400,$082516,compressed_or_random,graphics_or_audio
$006800,$005A48,compressed_or_random,graphics_or_audio
$006800,$2D5A48,compressed_or_random,compressed_or_random
$006800,$000B5A,compressed_or_random,graphics_or_audio
$006800,$002B7F,compressed_or_random,compressed_or_random
$006800,$005AAB,compressed_or_random,graphics_or_audio
$006800,$115AAB,compressed_or_random,graphics_or_audio
$006800,$004905,compressed_or_random,compressed_or_random
$006800,$004905,compressed_or_random,compressed_or_random
$006800,$004514,compressed_or_random,compressed_or_random
$006800,$004514,compressed_or_random,compressed_or_random
$006C00,$00069D,compressed_or_random,compressed_or_random
$006C00,$0068C8,compressed_or_random,compressed_or_random
$006C00,$0048E8,compressed_or_random,compressed_or_random
$006C00,$0046C8,compressed_or_random,compressed_or_random
$006C00,$1546C8,compressed_or_random,compressed_or_random
$006C00,$00502A,compressed_or_random,compressed_or_random
$006C00,$007AD2,compressed_or_random,compressed_or_random
$006C00,$307AD2,compressed_or_random,graphics_or_audio
$006C00,$002D60,compressed_or_random,compressed_or_random
$006C00,$292D60,compressed_or_random,compressed_or_random
$007000,$002920,graphics_or_audio,compressed_or_random
$007000,$3A2920,graphics_or_audio,compressed_or_random
$007000,$001074,graphics_or_audio,compressed_or_random
$007000,$049074,graphics_or_audio,compressed_or_random
$007000,$002B09,graphics_or_audio,compressed_or_random
$007000,$007A7A,graphics_or_audio,compressed_or_random
$007000,$347A7A,graphics_or_audio,graphics_or_audio
$007000,$0022AE,graphics_or_audio,graphics_or_audio
$007000,$002EC0,graphics_or_audio,compressed_or_random
$007000,$002E9A,graphics_or_audio,compressed_or_random
$007400,$00405C,compressed_or_random,compressed_or_random
$007400,$0016AD,compressed_or_random,compressed_or_random
$007400,$0005E0,compressed_or_random,compressed_or_random
$007400,$0305E0,compressed_or_random,graphics_or_audio
$007400,$002D08,compressed_or_random,compressed_or_random
$007400,$00609A,compressed_or_random,compressed_or_random
$007400,$00050A,compressed_or_random,compressed_or_random
$007400,$07050A,compressed_or_random,structured_data
$007400,$00220E,compressed_or_random,graphics_or_audio
$007400,$0C220E,compressed_or_random,graphics_or_audio
$007800,$007C48,compressed_or_random,compressed_or_random
$007800,$117C48,compressed_or_random,graphics_or_audio
$007800,$006E22,compressed_or_random,compressed_or_random
$007800,$01EE22,compressed_or_random,repetitive_data
$007800,$004903,compressed_or_random,compressed_or_random
$007800,$004903,compressed_or_random,compressed_or_random
$007800,$000100,compressed_or_random,graphics_or_audio
$007800,$210100,compressed_or_random,text_or_code
$007800,$004542,compressed_or_random,compressed_or_random
$007800,$034542,compressed_or_random,compressed_or_random
$007C00,$0039AB,compressed_or_random,graphics_or_audio
$007C00,$0063E2,compressed_or_random,compressed_or_random
$007C00,$0863E2,compressed_or_random,compressed_or_random
$007C00,$0022B9,compressed_or_random,graphics_or_audio
$007C00,$002B20,compressed_or_random,compressed_or_random
$007C00,$3EAB20,compressed_or_random,compressed_or_random
$007C00,$007F00,compressed_or_random,compressed_or_random
$007C00,$007F00,compressed_or_random,compressed_or_random
$007C00,$002C8D,compressed_or_random,compressed_or_random
$007C00,$007F00,compressed_or_random,compressed_or_random
$008000,$004905,graphics_or_audio,compressed_or_random
$008000,$004905,graphics_or_audio,compressed_or_random
$008000,$005800,graphics_or_audio,graphics_or_audio
$008000,$20D800,graphics_or_audio,graphics_or_audio
$008000,$004541,graphics_or_audio,compressed_or_random
$008000,$024541,graphics_or_audio,graphics_or_audio
$008000,$005A00,graphics_or_audio,graphics_or_audio
$008000,$007C00,graphics_or_audio,compressed_or_random
$008000,$00388D,graphics_or_audio,graphics_or_audio
$008000,$007F00,graphics_or_audio,compressed_or_random
$008400,$0042AB,graphics_or_audio,compressed_or_random
$008400,$1842AB,graphics_or_audio,graphics_or_audio
$008400,$00396B,graphics_or_audio,graphics_or_audio
$008400,$19396B,graphics_or_audio,graphics_or_audio
$008400,$006432,graphics_or_audio,compressed_or_random
$008400,$14E432,graphics_or_audio,compressed_or_random
$008400,$0006AF,graphics_or_audio,compressed_or_random
$008400,$007FF8,graphics_or_audio,compressed_or_random
$008400,$01FFF8,graphics_or_audio,repetitive_data
$008400,$003A8D,graphics_or_audio,graphics_or_audio
$008800,$00347B,compressed_or_random,graphics_or_audio
$008800,$10347B,compressed_or_random,graphics_or_audio
$008800,$000D88,compressed_or_random,graphics_or_audio
$008800,$003487,compressed_or_random,graphics_or_audio
$008800,$000840,compressed_or_random,graphics_or_audio
$008800,$00098D,compressed_or_random,graphics_or_audio
$008800,$002DB4,compressed_or_random,compressed_or_random
$008800,$3FADB4,compressed_or_random,repetitive_data
$008800,$00347F,compressed_or_random,graphics_or_audio
$008800,$10347F,compressed_or_random,graphics_or_audio
$008C00,$003495,compressed_or_random,graphics_or_audio
$008C00,$2E3495,compressed_or_random,graphics_or_audio
$008C00,$00408C,compressed_or_random,compressed_or_random
$008C00,$11408C,compressed_or_random,compressed_or_random
$008C00,$00408D,compressed_or_random,compressed_or_random
$008C00,$0013AD,compressed_or_random,compressed_or_random
$008C00,$007FFE,compressed_or_random,compressed_or_random
$008C00,$057FFE,compressed_or_random,graphics_or_audio
$008C00,$000D0A,compressed_or_random,graphics_or_audio
$008C00,$003497,compressed_or_random,graphics_or_audio
$009000,$006790,compressed_or_random,compressed_or_random
$009000,$266790,compressed_or_random,graphics_or_audio
$009000,$002090,compressed_or_random,graphics_or_audio
$009000,$002090,compressed_or_random,graphics_or_audio
$009000,$0054B9,compressed_or_random,graphics_or_audio
$009000,$00480A,compressed_or_random,compressed_or_random
$009000,$0040C8,compressed_or_random,compressed_or_random
$009000,$1040C8,compressed_or_random,graphics_or_audio
$009000,$007490,compressed_or_random,compressed_or_random
$009000,$267490,compressed_or_random,graphics_or_audio
$009400,$00408D,graphics_or_audio,compressed_or_random
$009400,$000DDB,graphics_or_audio,graphics_or_audio
$009400,$005BC4,graphics_or_audio,graphics_or_audio
$009400,$00488D,graphics_or_audio,compressed_or_random
$009400,$000DDB,graphics_or_audio,graphics_or_audio
$009400,$005BCC,graphics_or_audio,graphics_or_audio
$009400,$00508D,graphics_or_audio,compressed_or_random
$009400,$000DDB,graphics_or_audio,graphics_or_audio
$009400,$005BD4,graphics_or_audio,graphics_or_audio
$009400,$00588D,graphics_or_audio,graphics_or_audio
$009800,$0025B9,graphics_or_audio,compressed_or_random
$009800,$0025B9,graphics_or_audio,compressed_or_random
$009800,$002F27,graphics_or_audio,compressed_or_random
$009800,$002F27,graphics_or_audio,compressed_or_random
$009800,$0049DD,graphics_or_audio,compressed_or_random
$009800,$3DC9DD,graphics_or_audio,compressed_or_random
$009800,$0065BE,graphics_or_audio,compressed_or_random
$009800,$007CCF,graphics_or_audio,compressed_or_random
$009800,$0046C6,graphics_or_audio,compressed_or_random
$009800,$007F29,graphics_or_audio,compressed_or_random
$009C00,$0049DD,graphics_or_audio,compressed_or_random
$009C00,$3DC9DD,graphics_or_audio,compressed_or_random
$009C00,$0065BE,graphics_or_audio,compressed_or_random
$009C00,$007CCF,graphics_or_audio,compressed_or_random
$009C00,$0046C6,graphics_or_audio,compressed_or_random
$009C00,$007F29,graphics_or_audio,compressed_or_random
$009C00,$1FFF29,graphics_or_audio,graphics_or_audio
$009C00,$002235,graphics_or_audio,graphics_or_audio
$009C00,$000DDD,graphics_or_audio,graphics_or_audio
$009C00,$1F8DDD,graphics_or_audio,graphics_or_audio
$00A000,$0025B9,graphics_or_audio,compressed_or_random
$00A000,$002F31,graphics_or_audio,compressed_or_random
$00A000,$002F31,graphics_or_audio,compressed_or_random
$00A000,$0065B9,graphics_or_audio,compressed_or_random
$00A000,$0070C8,graphics_or_audio,graphics_or_audio
$00A000,$02F0C8,graphics_or_audio,repetitive_data
$00A000,$005D43,graphics_or_audio,compressed_or_random
$00A000,$0049DD,graphics_or_audio,compressed_or_random
$00A000,$3DC9DD,graphics_or_audio,compressed_or_random
$00A000,$0065BE,graphics_or_audio,compressed_or_random
$00A400,$002235,graphics_or_audio,graphics_or_audio
$00A400,$000DDD,graphics_or_audio,graphics_or_audio
$00A400,$1F8DDD,graphics_or_audio,graphics_or_audio
$00A400,$005D3F,graphics_or_audio,compressed_or_random
$00A400,$005D6D,graphics_or_audio,compressed_or_random
$00A400,$385D6D,graphics_or_audio,compressed_or_random
$00A400,$0039A8,graphics_or_audio,graphics_or_audio
$00A400,$0043A5,graphics_or_audio,compressed_or_random
$00A400,$14C3A5,graphics_or_audio,graphics_or_audio
$00A400,$007000,graphics_or_audio,graphics_or_audio
$00A800,$0048E5,graphics_or_audio,compressed_or_random
$00A800,$0070DD,graphics_or_audio,graphics_or_audio
$00A800,$0F70DD,graphics_or_audio,compressed_or_random
$00A800,$002D1E,graphics_or_audio,compressed_or_random
$00A800,$1FAD1E,graphics_or_audio,compressed_or_random
$00A800,$005D3F,graphics_or_audio,compressed_or_random
$00A800,$003000,graphics_or_audio,compressed_or_random
$00A800,$0B3000,graphics_or_audio,graphics_or_audio
$00A800,$003E16,graphics_or_audio,graphics_or_audio
$00A800,$004FE5,graphics_or_audio,compressed_or_random
$00AC00,$0025B9,graphics_or_audio,compressed_or_random
$00AC00,$0025B9,graphics_or_audio,compressed_or_random
$00AC00,$002F31,graphics_or_audio,compressed_or_random
$00AC00,$002F31,graphics_or_audio,compressed_or_random
$00AC00,$0065B9,graphics_or_audio,compressed_or_random
$00AC00,$0070C8,graphics_or_audio,graphics_or_audio
$00AC00,$02F0C8,graphics_or_audio,repetitive_data
$00AC00,$004D05,graphics_or_audio,compressed_or_random
$00AC00,$21CD05,graphics_or_audio,graphics_or_audio
$00AC00,$005D43,graphics_or_audio,compressed_or_random
$00B000,$0046C6,graphics_or_audio,compressed_or_random
$00B000,$007F29,graphics_or_audio,compressed_or_random
$00B000,$1FFF29,graphics_or_audio,graphics_or_audio
$00B000,$002235,graphics_or_audio,graphics_or_audio
$00B000,$000DDD,graphics_or_audio,graphics_or_audio
$00B000,$1F8DDD,graphics_or_audio,graphics_or_audio
$00B000,$005D3F,graphics_or_audio,compressed_or_random
$00B000,$005D79,graphics_or_audio,compressed_or_random
$00B000,$385D79,graphics_or_audio,compressed_or_random
$00B000,$0039A8,graphics_or_audio,graphics_or_audio
$00B400,$0039A8,graphics_or_audio,graphics_or_audio
$00B400,$0043A5,graphics_or_audio,compressed_or_random
$00B400,$14C3A5,graphics_or_audio,graphics_or_audio
$00B400,$007000,graphics_or_audio,graphics_or_audio
$00B400,$227000,graphics_or_audio,graphics_or_audio
$00B400,$003944,graphics_or_audio,graphics_or_audio
$00B400,$0043A5,graphics_or_audio,compressed_or_random
$00B400,$14C3A5,graphics_or_audio,graphics_or_audio
$00B400,$005000,graphics_or_audio,compressed_or_random
$00B400,$1E5000,graphics_or_audio,graphics_or_audio
$00B800,$002235,graphics_or_audio,graphics_or_audio
$00B800,$000DDD,graphics_or_audio,graphics_or_audio
$00B800,$1F8DDD,graphics_or_audio,graphics_or_audio
$00B800,$005D3F,graphics_or_audio,compressed_or_random
$00B800,$005D69,graphics_or_audio,compressed_or_random
$00B800,$385D69,graphics_or_audio,compressed_or_random
$00B800,$0039A8,graphics_or_audio,graphics_or_audio
$00B800,$0043A5,graphics_or_audio,compressed_or_random
$00B800,$14C3A5,graphics_or_audio,graphics_or_audio
$00B800,$007000,graphics_or_audio,graphics_or_audio
$00BC00,$0049DD,compressed_or_random,compressed_or_random
$00BC00,$3DC9DD,compressed_or_random,compressed_or_random
$00BC00,$0065BE,compressed_or_random,compressed_or_random
$00BC00,$007CCF,compressed_or_random,compressed_or_random
$00BC00,$0046C6,compressed_or_random,compressed_or_random
$00BC00,$007F29,compressed_or_random,compressed_or_random
$00BC00,$1FFF29,compressed_or_random,graphics_or_audio
$00BC00,$002235,compressed_or_random,graphics_or_audio
$00BC00,$000DDD,compressed_or_random,graphics_or_audio
$00BC00,$1F8DDD,compressed_or_random,graphics_or_audio
$00C000,$004425,graphics_or_audio,compressed_or_random
$00C000,$14C425,graphics_or_audio,compressed_or_random
$00C000,$0046D4,graphics_or_audio,compressed_or_random
$00C000,$002A0A,graphics_or_audio,compressed_or_random
$00C000,$006200,graphics_or_audio,compressed_or_random
$00C000,$106200,graphics_or_audio,graphics_or_audio
$00C000,$002520,graphics_or_audio,compressed_or_random
$00C000,$0C2520,graphics_or_audio,graphics_or_audio
$00C000,$001D18,graphics_or_audio,compressed_or_random
$00C000,$159D18,graphics_or_audio,compressed_or_random
$00C400,$0025DB,compressed_or_random,compressed_or_random
$00C400,$0C25DB,compressed_or_random,graphics_or_audio
$00C400,$004900,compressed_or_random,compressed_or_random
$00C400,$004900,compressed_or_random,compressed_or_random
$00C400,$001D00,compressed_or_random,compressed_or_random
$00C400,$179D00,compressed_or_random,graphics_or_audio
$00C400,$005B2F,compressed_or_random,graphics_or_audio
$00C400,$0062DB,compressed_or_random,compressed_or_random
$00C400,$1062DB,compressed_or_random,graphics_or_audio
$00C400,$002520,compressed_or_random,compressed_or_random
$00C800,$006AF5,compressed_or_random,compressed_or_random
$00C800,$3F6AF5,compressed_or_random,repetitive_data
$00C800,$006AF9,compressed_or_random,compressed_or_random
$00C800,$3F6AF9,compressed_or_random,repetitive_data
$00C800,$006AFD,compressed_or_random,compressed_or_random
$00C800,$3F6AFD,compressed_or_random,repetitive_data
$00C800,$006B01,compressed_or_random,compressed_or_random
$00C800,$3F6B01,compressed_or_random,repetitive_data
$00C800,$006B05,compressed_or_random,compressed_or_random
$00C800,$3F6B05,compressed_or_random,repetitive_data
$00CC00,$0020AA,compressed_or_random,graphics_or_audio
$00CC00,$0020AA,compressed_or_random,graphics_or_audio
$00CC00,$0072BD,compressed_or_random,graphics_or_audio
$00CC00,$15F2BD,compressed_or_random,compressed_or_random
$00CC00,$00502B,compressed_or_random,compressed_or_random
$00CC00,$09D02B,compressed_or_random,graphics_or_audio
$00CC00,$006813,compressed_or_random,compressed_or_random
$00CC00,$0048E8,compressed_or_random,compressed_or_random
$00CC00,$001000,compressed_or_random,compressed_or_random
$00CC00,$0029F3,compressed_or_random,compressed_or_random
$00D000,$0073C1,graphics_or_audio,graphics_or_audio
$00D000,$0040D4,graphics_or_audio,compressed_or_random
