Offset,Length,Encoding,Context,Text
$003056,4,ascii,Bank $00 at $B056,(8kz
$00307D,4,ascii,Bank $00 at $B07D,(8kz
$0030A3,4,ascii,Bank $00 at $B0A3,(8kz
$0030C9,4,ascii,Bank $00 at $B0C9,(8kz
$0030EF,4,ascii,Bank $00 at $B0EF,(8kz
$003116,4,ascii,Bank $00 at $B116,(8kz
$00313C,4,ascii,Bank $00 at $B13C,(8kz
$003162,4,ascii,Bank $00 at $B162,(8kz
$00349D,5,ascii,Bank $00 at $B49D,Z A2z
$0042DC,4,ascii,Bank $00 at $C2DC,JJJJ
$0042F9,4,ascii,Bank $00 at $C2F9,JJJJ
$00431C,11,ascii,Bank $00 at $C31C,!/1?AOQ_aoq
$004328,15,dq3_jp,Bank $00 at $C328,[CTRL][$8F][$91][$9F][$A1][$AF][$B1][$BF][$C1][$CF][$D1][$DF][$E1][$EF][$F1]
$0045AD,4,ascii,Bank $00 at $C5AD,JJJJ
$0048AE,4,ascii,Bank $00 at $C8AE,(8kz
$0049BB,4,ascii,Bank $00 at $C9BB,***)
$004A3A,6,ascii,Bank $00 at $CA3A,zLKIzz
$004B53,4,ascii,Bank $00 at $CB53,***)
$004C07,6,ascii,Bank $00 at $CC07, LdKzL
$004E0F,4,ascii,Bank $00 at $CE0F, LmM
$004E21,4,ascii,Bank $00 at $CE21,***)
$004EE0,10,ascii,Bank $00 at $CEE0, L2NzLmMzz
$004F4E,3,dq3_jp,Bank $00 at $CF4E,[CTRL]O[$C0]
$004F87,4,ascii,Bank $00 at $CF87,O0P)
$004F8D,4,ascii,Bank $00 at $CF8D,kH-^
$004F9D,4,ascii,Bank $00 at $CF9D,kh-^
$004FAE,4,ascii,Bank $00 at $CFAE,kH-^
$004FD7,4,ascii,Bank $00 at $CFD7,kh-^
$004FE8,4,ascii,Bank $00 at $CFE8,kH-^
$00501E,4,ascii,Bank $00 at $D01E,kh-^
$00512B,4,ascii,Bank $00 at $D12B,~h(k
$005163,4,ascii,Bank $00 at $D163,~h(k
$005170,4,dq3_jp,Bank $00 at $D170,[CTRL]R[$C0][$A9]
$005177,4,dq3_jp,Bank $00 at $D177,[CTRL]R[$C0][$A9]
$00517E,4,dq3_jp,Bank $00 at $D17E,[CTRL]R[$C0]h
$0052BA,4,dq3_jp,Bank $00 at $D2BA,[CTRL]R[$C0][$A9]
$0052C1,4,dq3_jp,Bank $00 at $D2C1,[CTRL]R[$C0][$AD]
$005626,4,ascii,Bank $00 at $D626,~h(k
$005645,4,ascii,Bank $00 at $D645,~h(k
$005664,4,ascii,Bank $00 at $D664,~h(k
$005795,4,ascii,Bank $00 at $D795,~h(k
$0057A8,5,ascii,Bank $00 at $D7A8,JJJJJ
$0057D6,4,ascii,Bank $00 at $D7D6,JJJc
$0057F2,5,ascii,Bank $00 at $D7F2,JJJJJ
$005D94,4,ascii,Bank $00 at $DD94,h(8k
$005E54,4,ascii,Bank $00 at $DE54,h(8k
$005F14,4,ascii,Bank $00 at $DF14,h(8k
$006446,4,ascii,Bank $00 at $E446,m |d
$00644C,4,ascii,Bank $00 at $E44C,u |d
$006452,4,ascii,Bank $00 at $E452,} |d
$006479,4,ascii,Bank $00 at $E479,h(kH
$0067A6,5,ascii,Bank $00 at $E7A6,"Fp;""r"
$0067E9,4,ascii,Bank $00 at $E7E9,h(8k
$006847,5,ascii,Bank $00 at $E847,"Fp;""r"
$00688A,4,ascii,Bank $00 at $E88A,h(8k
$0068E8,5,ascii,Bank $00 at $E8E8,"Fp;""r"
$00692B,4,ascii,Bank $00 at $E92B,h(8k
$0069B8,4,ascii,Bank $00 at $E9B8,h(8k
$006A3E,4,ascii,Bank $00 at $EA3E,h(8k
$006AC4,4,ascii,Bank $00 at $EAC4,h(8k
$006CC7,4,ascii,Bank $00 at $ECC7,k Ym
$006D4E,4,ascii,Bank $00 at $ED4E,k Ym
$006DD5,5,ascii,Bank $00 at $EDD5,"LXn""r"
$006E46,4,ascii,Bank $00 at $EE46,h(8k
$006EB7,5,ascii,Bank $00 at $EEB7,"L:o""r"
$006F28,4,ascii,Bank $00 at $EF28,h(8k
$00700A,4,ascii,Bank $00 at $F00A,h(8k
$00706C,4,ascii,Bank $00 at $F06C,h(8k
$0070CE,4,ascii,Bank $00 at $F0CE,h(8k
$007130,4,ascii,Bank $00 at $F130,h(8k
$007163,6,ascii,Bank $00 at $F163,"q Nu""r"
$0071F7,4,ascii,Bank $00 at $F1F7,h(8k
$00721C,6,ascii,Bank $00 at $F21C,"r Nu""r"
$0072B0,4,ascii,Bank $00 at $F2B0,h(8k
$0072D3,8,ascii,Bank $00 at $F2D3,"Lms Nu""r"
$007369,4,ascii,Bank $00 at $F369,h(8k
$007445,4,ascii,Bank $00 at $F445,h(8k
$00746D,5,ascii,Bank $00 at $F46D,01 Nu
$007489,4,ascii,Bank $00 at $F489, cud
$00749C,4,ascii,Bank $00 at $F49C,h(8k
$0074A8,4,ascii,Bank $00 at $F4A8,"k""qZ"
$007551,4,ascii,Bank $00 at $F551,~JJJ
$00755B,4,ascii,Bank $00 at $F55B,~JJJ
$00759B,4,ascii,Bank $00 at $F59B,"`""qZ"
$00767A,4,ascii,Bank $00 at $F67A,h(8k
$0076EE,5,ascii,Bank $00 at $F6EE,"Lxw""r"
$00775F,4,ascii,Bank $00 at $F75F,h(8k
$007795,3,dq3_jp,Bank $00 at $F795,[CTRL]B[$C5]
$0077A7,3,dq3_jp,Bank $00 at $F7A7,[CTRL]B[$C5]
$0077D3,5,ascii,Bank $00 at $F7D3,"L]x""r"
$0077DD,3,dq3_jp,Bank $00 at $F7DD,[CTRL]B[$C5]
$0077F3,3,dq3_jp,Bank $00 at $F7F3,[CTRL]B[$C5]
$007809,3,dq3_jp,Bank $00 at $F809,[CTRL]B[$C5]
$007817,3,dq3_jp,Bank $00 at $F817,[CTRL]B[$C5]
$007828,3,dq3_jp,Bank $00 at $F828,[CTRL]B[$C5]
$007844,4,ascii,Bank $00 at $F844,h(8k
$0078AD,4,ascii,Bank $00 at $F8AD,h(8k
$007916,4,ascii,Bank $00 at $F916,h(8k
$00797F,4,ascii,Bank $00 at $F97F,h(8k
$0079A0,4,ascii,Bank $00 at $F9A0,"k""qZ"
$0079CD,5,ascii,Bank $00 at $F9CD,"8`""qZ"
$007A14,9,dq3_jp,Bank $00 at $FA14,[CTRL][$E4][$AD][$A2][$AE][$99][$92][$E4][$A9]
$007A8B,4,ascii,Bank $00 at $FA8B,L+{ 
$007B16,4,dq3_jp,Bank $00 at $FB16,[CTRL][$96]~[$85]
$007B27,4,ascii,Bank $00 at $FB27,h(8k
$007BD6,4,dq3_jp,Bank $00 at $FBD6,[CTRL][$96]~[$85]
$007BE7,4,ascii,Bank $00 at $FBE7,h(8k
$007C18,3,dq3_jp,Bank $00 at $FC18,[CTRL]B[$C5]
$007C2A,3,dq3_jp,Bank $00 at $FC2A,[CTRL]B[$C5]
$007C4E,3,dq3_jp,Bank $00 at $FC4E,[CTRL]B[$C5]
$007C5C,3,dq3_jp,Bank $00 at $FC5C,[CTRL]B[$C5]
$007C6D,3,dq3_jp,Bank $00 at $FC6D,[CTRL]B[$C5]
$007C7E,3,dq3_jp,Bank $00 at $FC7E,[CTRL]B[$C5]
$007C96,4,dq3_jp,Bank $00 at $FC96,[CTRL][$96]~[$85]
$007CA7,4,ascii,Bank $00 at $FCA7,h(8k
$007CF1,4,dq3_jp,Bank $00 at $FCF1,[CTRL][$96]~[$85]
$007D02,4,ascii,Bank $00 at $FD02,h(8k
$007D36,4,ascii,Bank $00 at $FD36,h(8k
$007D6A,4,ascii,Bank $00 at $FD6A,h(8k
$007D8A,3,dq3_jp,Bank $00 at $FD8A,[CTRL]B[$C5]
$007D9E,4,ascii,Bank $00 at $FD9E,h(8k
$007DB5,5,ascii,Bank $00 at $FDB5,~JJJ)
$007DCA,6,dq3_jp,Bank $00 at $FDCA,[CTRL][$96]~JJJ
$007DCC,5,ascii,Bank $00 at $FDCC,~JJJ)
$007F63,3,dq3_jp,Bank $00 at $FF63,[CTRL][$AB][$C2]
$007F69,4,ascii,Bank $00 at $FF69,h(8k
$00805C,3,dq3_jp,Bank $01 at $805C,[CTRL][$AB][$C2]
$008062,4,ascii,Bank $01 at $8062,h(8k
$008155,3,dq3_jp,Bank $01 at $8155,[CTRL][$AB][$C2]
$00815B,4,ascii,Bank $01 at $815B,h(8k
$00822E,5,dq3_jp,Bank $01 at $822E,[CTRL][$AD][$B8][$E0][$85]
$008240,4,ascii,Bank $01 at $8240,h(8k
$00830C,5,dq3_jp,Bank $01 at $830C,[CTRL][$AD][$B8][$E0][$85]
$00831E,4,ascii,Bank $01 at $831E,h(8k
$0083EA,5,dq3_jp,Bank $01 at $83EA,[CTRL][$AD][$B8][$E0][$85]
$0083FC,4,ascii,Bank $01 at $83FC,h(8k
$008413,5,ascii,Bank $01 at $8413,~JJJ)
$00842A,5,ascii,Bank $01 at $842A,~JJJ)
$008460,4,ascii,Bank $01 at $8460,"JJJ"""
$008479,4,ascii,Bank $01 at $8479,"`""qZ"
$0084CA,15,dq3_jp,Bank $01 at $84CA,[CTRL][$E4][$AD][$A2][$AE][$99][$92][$E4][$AD]T[$B7][$99][$C2][$E4][$A9]
$008844,4,ascii,Bank $01 at $8844,JJ`)
$008952,7,dq3_jp,Bank $01 at $8952,[CTRL]a[$8D]p[$96][$A9][$C5]
$008985,8,dq3_jp,Bank $01 at $8985,[CTRL]Q[$C5]H[$BF][CTRL]Q[$C5]
$0089B2,4,dq3_jp,Bank $01 at $89B2,[CTRL]Q[$C5][$99]
$008A58,4,dq3_jp,Bank $01 at $8A58,[CTRL]Q[$C5][$99]
$008A5F,4,dq3_jp,Bank $01 at $8A5F,[CTRL]Q[$C5][$99]
$008E04,7,dq3_jp,Bank $01 at $8E04,[CTRL]|[$8D][$CC]}[$AB][$C2]
$008E0E,4,ascii,Bank $01 at $8E0E,h(8k
$008E2E,12,dq3_jp,Bank $01 at $8E2E,[CTRL]|[$8D][$CC]}[$B9][$C2]|[$8D][$CE]}[$A9]
$008F2A,7,dq3_jp,Bank $01 at $8F2A,[CTRL]|[$8D][$CC]}[$AB][$C2]
$008F34,4,ascii,Bank $01 at $8F34,h(8k
$008F8F,6,dq3_jp,Bank $01 at $8F8F,[CTRL]}[$80][$E5][$FA]`
$009045,4,ascii,Bank $01 at $9045,h(8k
$009173,4,ascii,Bank $01 at $9173,~h(k
$009181,4,ascii,Bank $01 at $9181,~h(k
$0091EC,4,ascii,Bank $01 at $91EC,04<I
$00929D,4,ascii,Bank $01 at $929D,h(kh
$009321,4,ascii,Bank $01 at $9321,0><I
$0093D4,93,dq3_jp,Bank $01 at $93D4,[CTRL][$DB][$8D][$88][$DB][$8D][$8C][$DB][$8D][$90][$DB][$8D][$94][$DB][$8D][$98][$DB][$8D][$9C][$DB
$009494,93,dq3_jp,Bank $01 at $9494,[CTRL][$DC][$8D][$88][$DC][$8D][$8C][$DC][$8D][$90][$DC][$8D][$94][$DC][$8D][$98][$DC][$8D][$9C][$DC
$009579,4,ascii,Bank $01 at $9579,"0B,I"
$0095C0,4,ascii,Bank $01 at $95C0,"0B,K"
$009607,4,ascii,Bank $01 at $9607,"0B,M"
$00964E,4,ascii,Bank $01 at $964E,"0B,O"
$009695,4,ascii,Bank $01 at $9695,"0B,Q"
$0096DC,4,ascii,Bank $01 at $96DC,"0B,S"
$009723,4,ascii,Bank $01 at $9723,"0B,U"
$00976A,4,ascii,Bank $01 at $976A,"0B,W"
$0097B1,4,ascii,Bank $01 at $97B1,"0B,Y"
$0097F8,4,ascii,Bank $01 at $97F8,"0B,["
$00983F,4,ascii,Bank $01 at $983F,"0B,]"
$009886,4,ascii,Bank $01 at $9886,"0B,_"
$0098CD,4,ascii,Bank $01 at $98CD,"0B,a"
$009914,4,ascii,Bank $01 at $9914,"0B,c"
$00995B,4,ascii,Bank $01 at $995B,"0B,e"
$0099A2,4,ascii,Bank $01 at $99A2,"0B,g"
$0099E9,4,ascii,Bank $01 at $99E9,"0B,i"
$009A30,4,ascii,Bank $01 at $9A30,"0B,k"
$009A77,4,ascii,Bank $01 at $9A77,"0B,m"
$009ABE,4,ascii,Bank $01 at $9ABE,"0B,o"
$009B05,4,ascii,Bank $01 at $9B05,"0B,q"
$009B4C,4,ascii,Bank $01 at $9B4C,"0B,s"
$009B93,4,ascii,Bank $01 at $9B93,"0B,u"
$009BDA,4,ascii,Bank $01 at $9BDA,"0B,w"
$009C21,4,ascii,Bank $01 at $9C21,"0B,y"
$009C68,4,ascii,Bank $01 at $9C68,"0B,{"
$009CAF,4,ascii,Bank $01 at $9CAF,"0B,}"
$009D40,3,dq3_jp,Bank $01 at $9D40,[CTRL][$DD]p
$009D87,3,dq3_jp,Bank $01 at $9D87,[CTRL][$DD]p
$009E5B,4,ascii,Bank $01 at $9E5B,"0L,I"
$009EAC,4,ascii,Bank $01 at $9EAC,"0L,K"
$009EFD,4,ascii,Bank $01 at $9EFD,"0L,M"
$009F4E,4,ascii,Bank $01 at $9F4E,"0L,O"
$009F9F,4,ascii,Bank $01 at $9F9F,"0L,Q"
$009FF0,4,ascii,Bank $01 at $9FF0,"0L,S"
$00A041,4,ascii,Bank $01 at $A041,"0L,U"
$00A092,4,ascii,Bank $01 at $A092,"0L,W"
$00A0E3,4,ascii,Bank $01 at $A0E3,"0L,Y"
$00A134,4,ascii,Bank $01 at $A134,"0L,["
$00A185,4,ascii,Bank $01 at $A185,"0L,]"
$00A1D6,4,ascii,Bank $01 at $A1D6,"0L,_"
$00A227,4,ascii,Bank $01 at $A227,"0L,a"
$00A278,4,ascii,Bank $01 at $A278,"0L,c"
$00A2C9,4,ascii,Bank $01 at $A2C9,"0L,e"
$00A31A,4,ascii,Bank $01 at $A31A,"0L,g"
$00A36B,4,ascii,Bank $01 at $A36B,"0L,i"
$00A3BC,4,ascii,Bank $01 at $A3BC,"0L,k"
$00A40D,4,ascii,Bank $01 at $A40D,"0L,m"
$00A45E,4,ascii,Bank $01 at $A45E,"0L,o"
$00A4AF,4,ascii,Bank $01 at $A4AF,"0L,q"
$00A500,4,ascii,Bank $01 at $A500,"0L,s"
$00A551,4,ascii,Bank $01 at $A551,"0L,u"
$00A5A2,4,ascii,Bank $01 at $A5A2,"0L,w"
$00A5F3,4,ascii,Bank $01 at $A5F3,"0L,y"
$00A644,4,ascii,Bank $01 at $A644,"0L,{"
$00A695,4,ascii,Bank $01 at $A695,"0L,}"
$00A73A,3,dq3_jp,Bank $01 at $A73A,[CTRL][$DD]p
$00A78B,3,dq3_jp,Bank $01 at $A78B,[CTRL][$DD]p
$00A87D,4,ascii,Bank $01 at $A87D,"0L,I"
$00A8CE,4,ascii,Bank $01 at $A8CE,"0L,K"
$00A91F,4,ascii,Bank $01 at $A91F,"0L,M"
$00A970,4,ascii,Bank $01 at $A970,"0L,O"
$00A9C1,4,ascii,Bank $01 at $A9C1,"0L,Q"
$00AA12,4,ascii,Bank $01 at $AA12,"0L,S"
$00AA63,4,ascii,Bank $01 at $AA63,"0L,U"
$00AAB4,4,ascii,Bank $01 at $AAB4,"0L,W"
$00AB05,4,ascii,Bank $01 at $AB05,"0L,Y"
$00AB56,4,ascii,Bank $01 at $AB56,"0L,["
$00ABA7,4,ascii,Bank $01 at $ABA7,"0L,]"
$00ABF8,4,ascii,Bank $01 at $ABF8,"0L,_"
$00AC49,4,ascii,Bank $01 at $AC49,"0L,a"
$00AC9A,4,ascii,Bank $01 at $AC9A,"0L,c"
$00ACEB,4,ascii,Bank $01 at $ACEB,"0L,e"
$00AD3C,4,ascii,Bank $01 at $AD3C,"0L,g"
$00AD8D,4,ascii,Bank $01 at $AD8D,"0L,i"
$00ADDE,4,ascii,Bank $01 at $ADDE,"0L,k"
$00AE2F,4,ascii,Bank $01 at $AE2F,"0L,m"
$00AE80,4,ascii,Bank $01 at $AE80,"0L,o"
$00AED1,4,ascii,Bank $01 at $AED1,"0L,q"
$00AF22,4,ascii,Bank $01 at $AF22,"0L,s"
$00AF73,4,ascii,Bank $01 at $AF73,"0L,u"
$00AFC4,4,ascii,Bank $01 at $AFC4,"0L,w"
$00B015,4,ascii,Bank $01 at $B015,"0L,y"
$00B066,4,ascii,Bank $01 at $B066,"0L,{"
$00B0B7,4,ascii,Bank $01 at $B0B7,"0L,}"
$00B15C,3,dq3_jp,Bank $01 at $B15C,[CTRL][$DD]p
$00B1AD,3,dq3_jp,Bank $01 at $B1AD,[CTRL][$DD]p
$00B29F,4,ascii,Bank $01 at $B29F,"0R,I"
$00B2F6,4,ascii,Bank $01 at $B2F6,"0R,K"
$00B34D,4,ascii,Bank $01 at $B34D,"0R,M"
$00B3A4,4,ascii,Bank $01 at $B3A4,"0R,O"
$00B3FB,4,ascii,Bank $01 at $B3FB,"0R,Q"
$00B452,4,ascii,Bank $01 at $B452,"0R,S"
$00B4A9,4,ascii,Bank $01 at $B4A9,"0R,U"
$00B500,4,ascii,Bank $01 at $B500,"0R,W"
$00B557,4,ascii,Bank $01 at $B557,"0R,Y"
$00B5AE,4,ascii,Bank $01 at $B5AE,"0R,["
$00B605,4,ascii,Bank $01 at $B605,"0R,]"
$00B65C,4,ascii,Bank $01 at $B65C,"0R,_"
$00B6B3,4,ascii,Bank $01 at $B6B3,"0R,a"
$00B70A,4,ascii,Bank $01 at $B70A,"0R,c"
$00B761,4,ascii,Bank $01 at $B761,"0R,e"
$00B7B8,4,ascii,Bank $01 at $B7B8,"0R,g"
$00B80F,4,ascii,Bank $01 at $B80F,"0R,i"
$00B866,4,ascii,Bank $01 at $B866,"0R,k"
$00B8BD,4,ascii,Bank $01 at $B8BD,"0R,m"
$00B914,4,ascii,Bank $01 at $B914,"0R,o"
$00B96B,4,ascii,Bank $01 at $B96B,"0R,q"
$00B9C2,4,ascii,Bank $01 at $B9C2,"0R,s"
$00BA19,4,ascii,Bank $01 at $BA19,"0R,u"
$00BA70,4,ascii,Bank $01 at $BA70,"0R,w"
$00BAC7,4,ascii,Bank $01 at $BAC7,"0R,y"
$00BB1E,4,ascii,Bank $01 at $BB1E,"0R,{"
$00BB75,4,ascii,Bank $01 at $BB75,"0R,}"
$00BC26,3,dq3_jp,Bank $01 at $BC26,[CTRL][$DD]p
$00BC7D,3,dq3_jp,Bank $01 at $BC7D,[CTRL][$DD]p
$00C92B,4,ascii,Bank $01 at $C92B,k8kk
$00CA1A,4,ascii,Bank $01 at $CA1A," k"","
$00CA35,4,ascii,Bank $01 at $CA35," k""G"
$00CA56,4,ascii,Bank $01 at $CA56," k""h"
$00CB49,85,dq3_jp,Bank $01 at $CB49,[CTRL][$F5][$8D][$B9][$F5][$AD][CTRL][$F5][$8D][$BB][$F5][$AD][$85][$F5][$8D][$BD][$F5][$AD][$87][$F
$00CD5B,4,ascii,Bank $01 at $CD5B,"8kk"""
$00CDA8,4,ascii,Bank $01 at $CDA8,JJJ8
$00CDB8,4,ascii,Bank $01 at $CDB8,JJJ8
$00D824,4,dq3_jp,Bank $01 at $D824,[CTRL][$EE]~[$A5]
$00D83E,4,dq3_jp,Bank $01 at $D83E,[CTRL][$EE]~[$A5]
$00D858,4,dq3_jp,Bank $01 at $D858,[CTRL][$EE]~[$A5]
$00D872,4,dq3_jp,Bank $01 at $D872,[CTRL][$EE]~[$A5]
$00D9F1,4,dq3_jp,Bank $01 at $D9F1,[CTRL][$F0]~[$A9]
$00DA0B,4,dq3_jp,Bank $01 at $DA0B,[CTRL][$F0]~[$A9]
$00E6F1,4,dq3_jp,Bank $01 at $E6F1,[CTRL][$F1]~[$A9]
$00E70B,4,dq3_jp,Bank $01 at $E70B,[CTRL][$F1]~[$A9]
$00EC81,4,dq3_jp,Bank $01 at $EC81,[CTRL][$93][$D8][$92]
$00EC87,4,dq3_jp,Bank $01 at $EC87,[CTRL][$91][$DA][$90]
$00ECB0,5,dq3_jp,Bank $01 at $ECB0,[CTRL][$92][CTRL][$E8][CTRL]
$00ECB6,8,dq3_jp,Bank $01 at $ECB6,[CTRL][$94][CTRL][$EA][$80]@[$80][$96]
$00ED5A,5,ascii,Bank $01 at $ED5A,K KvJ
$00ED60,5,ascii,Bank $01 at $ED60,"I""IxH"
$00ED66,5,ascii,Bank $01 at $ED66,G$GzF
$00ED6C,5,ascii,Bank $01 at $ED6C,E&E|D
$00ED72,5,ascii,Bank $01 at $ED72,C(C~B
$00F27F,4,ascii,Bank $01 at $F27F,h(+k
$00F297,5,ascii,Bank $01 at $F297,h(+kH
$00FFB0,6,ascii,Bank $01 at $FFB0,B4AQ3J
$00FFC0,22,ascii,Bank $01 at $FFC0,DRAGONQUEST3         5
$010170,3,dq3_jp,Bank $02 at $8170,[CTRL][$E9][$F7]
$010443,4,ascii,Bank $02 at $8443,"!""PW"
$0106B8,3,dq3_jp,Bank $02 at $86B8,[CTRL][$B4][$F8]
$0106F8,3,dq3_jp,Bank $02 at $86F8,[CTRL][$B7][$F8]
$01078B,4,ascii,Bank $02 at $878B,/$*5
$0107B8,3,dq3_jp,Bank $02 at $87B8,[CTRL][$C8][$F8]
$0108CB,4,ascii,Bank $02 at $88CB,!>V;
$010C9F,3,dq3_jp,Bank $02 at $8C9F,[CTRL][$B8][$C1]
$010FF4,7,ascii,Bank $02 at $8FF4,HHHpHHH
$011014,7,ascii,Bank $02 at $9014,HHHHHHH
$011063,9,ascii,Bank $02 at $9063,p       p
$011137,5,ascii,Bank $02 at $9137,PPP  
$011155,5,ascii,Bank $02 at $9155,PP PP
$0111D3,4,ascii,Bank $02 at $91D3,0H@@
$0111D8,4,ascii,Bank $02 at $91D8,@@@@
$011206,6,ascii,Bank $02 at $9206,`    p
$011233,9,ascii,Bank $02 at $9233,`       p
$0112B7,5,ascii,Bank $02 at $92B7,@@@H0
$0112F7,4,ascii,Bank $02 at $92F7,P  P
$011397,5,ascii,Bank $02 at $9397,  @@@
$011454,7,ascii,Bank $02 at $9454,  @@@  
$012033,4,ascii,Bank $02 at $A033,"0s`"""
$0120A2,4,ascii,Bank $02 at $A0A2,"/IZ"""
$0121D2,4,dq3_jp,Bank $02 at $A1D2,[CTRL][$C8][$E7]E
$01223C,5,ascii,Bank $02 at $A23C, 8i)P
$01225B,6,ascii,Bank $02 at $A25B,"s*H""b "
$012286,5,ascii,Bank $02 at $A286,_DT(*
$01232A,4,ascii,Bank $02 at $A32A,|%J_
$01232F,4,ascii,Bank $02 at $A32F,TE$!
$01233B,4,dq3_jp,Bank $02 at $A33B,[CTRL]Q[$8C]b
$012370,5,ascii,Bank $02 at $A370,(_SNU
$0123A4,3,dq3_jp,Bank $02 at $A3A4,[CTRL]|[$A4]
$0123C3,3,dq3_jp,Bank $02 at $A3C3,[CTRL][$FC][$C5]
$0123E9,4,ascii,Bank $02 at $A3E9,G$)*
$012403,4,dq3_jp,Bank $02 at $A403,[CTRL][$92][$F4][$B8]
$0124BA,4,ascii,Bank $02 at $A4BA,|LqI
$0124C7,6,dq3_jp,Bank $02 at $A4C7,[CTRL][$88][$A7][$88]o[$C7]
$012508,5,ascii,Bank $02 at $A508,$>E)R
$012538,4,dq3_jp,Bank $02 at $A538,[CTRL][$94][$A8][$F2]
$012555,5,ascii,Bank $02 at $A555,(E)LE
$012576,4,dq3_jp,Bank $02 at $A576,[CTRL]J[$92][$92]
$0125B0,4,ascii,Bank $02 at $A5B0,HLrR
$0125BD,3,dq3_jp,Bank $02 at $A5BD,[CTRL][$BE][$E4]
$0125CE,4,ascii,Bank $02 at $A5CE,^%>Q
$012608,4,ascii,Bank $02 at $A608,&*Q'
$01261A,4,dq3_jp,Bank $02 at $A61A,[CTRL]@I[$F9]
$012679,5,ascii,Bank $02 at $A679,(%IIF
$01268A,5,ascii,Bank $02 at $A68A,cd%(A
$012746,4,ascii,Bank $02 at $A746,*QIR
$01274C,5,ascii,Bank $02 at $A74C,8Dg*P
$012784,4,dq3_jp,Bank $02 at $A784,[CTRL][$88][$A8][$BF]
$0127B7,6,ascii,Bank $02 at $A7B7,"HDD""(@"
