Start,End,Size,Type,Confidence,Description,Hash
$01C800,$01CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5139bb45
$01CC00,$01D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a20b5cd4
$01D000,$01D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a17671c3
$01D400,$01D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3ff491d9
$01D800,$01DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0283254d
$01DC00,$01E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,828df3e5
$01E000,$01E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3f13a0b1
$01E400,$01E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e1307e0b
$01E800,$01EC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01EC00,$01F000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01F000,$01F400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01F400,$01F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01F800,$01FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$01FC00,$020000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,04632203
$020000,$020400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7e604985
$020400,$020800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,100f9052
$020800,$020C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,94faa324
$020C00,$021000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7de4553c
$021000,$021400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7335a0e6
$021400,$021800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a41c375
$021800,$021C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e9985bc5
$021C00,$022000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,866b4b12
$022000,$022400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,249410ea
$022400,$022800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,52a89a95
$022800,$022C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ec620172
$022C00,$023000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ecbba546
$023000,$023400,1024,text_or_code,0.60,Entropy-classified text_or_code,81c330cd
$023400,$023800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28300341
$023800,$023C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2e57724f
$023C00,$024000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,db98e6a0
$024000,$024400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0c8a68f1
$024400,$024800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3c21d74a
$024800,$024C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d743e3c6
$024C00,$025000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,662c3959
$025000,$025400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,855a37cb
$025400,$025800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdd696da
$025800,$025C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7ca036f1
$025C00,$026000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,576f6d3a
$026000,$026400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,162dbd2f
$026400,$026800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5466277d
$026800,$026C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,423a426d
$026C00,$027000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8402923f
$027000,$027400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b4fe10e5
$027400,$027800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1e475503
$027800,$027C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a3d19672
$027C00,$028000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d2391640
$028000,$028400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f9765c9b
$028400,$028800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,89f96b4a
$028800,$028C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcd3724a
$028C00,$029000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7d891792
$029000,$029400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ede322c
$029400,$029800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,697342d4
$029800,$029C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5a7d46eb
$029C00,$02A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f0db5dfe
$02A000,$02A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3287a316
$02A400,$02A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7345b17
$02A800,$02AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,10452758
$02AC00,$02B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be513f45
$02B000,$02B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2144d2bf
$02B400,$02B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bf176bbd
$02B800,$02BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4b5123a8
$02BC00,$02C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e110499a
$02C000,$02C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b058c8be
$02C400,$02C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0a5aa979
$02C800,$02CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4e5e8b82
$02CC00,$02D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bb0e8247
$02D000,$02D400,1024,text_or_code,0.60,Entropy-classified text_or_code,b5253424
$02D400,$02D800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02D800,$02DC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02DC00,$02E000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02E000,$02E400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02E400,$02E800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02E800,$02EC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02EC00,$02F000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02F000,$02F400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02F400,$02F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02F800,$02FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$02FC00,$030000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$030000,$030400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,33b0852b
$030400,$030800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b0e4e7d3
$030800,$030C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c3426361
$030C00,$031000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2fd864fc
$031000,$031400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5fd85a12
$031400,$031800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8e17eca
$031800,$031C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9321038c
$031C00,$032000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,614e6737
$032000,$032400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c3d01a88
$032400,$032800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1fd5ca60
$032800,$032C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,308dd21d
$032C00,$033000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5729be61
$033000,$033400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7167ebcb
$033400,$033800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,60f89736
$033800,$033C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef32b028
$033C00,$034000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b774f2ab
$034000,$034400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,991819a4
$034400,$034800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,623731e9
$034800,$034C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,49471626
$034C00,$035000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,70cc69cd
$035000,$035400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcee232d
$035400,$035800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,00394ef5
$035800,$035C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,68d77f23
$035C00,$036000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e09d0cb4
$036000,$036400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6cbe74ad
$036400,$036800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5ca37db2
$036800,$036C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0c2d84bb
$036C00,$037000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7e1b2b0a
$037000,$037400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fe231ffa
$037400,$037800,1024,text_or_code,0.60,Entropy-classified text_or_code,6605e93c
$037800,$037C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,55c0e29b
$037C00,$038000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,81ddac23
$038000,$038400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a79adb9f
$038400,$038800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1120b997
$038800,$038C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7fab3e3b
$038C00,$039000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87a5fa8b
$039000,$039400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dda7acf8
$039400,$039800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2d1038f
$039800,$039C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ef32fac0
$039C00,$03A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ad28f03f
$03A000,$03A400,1024,text_or_code,0.60,Entropy-classified text_or_code,b298a97b
$03A400,$03A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e212534a
$03A800,$03AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aefb8b15
$03AC00,$03B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,52e6be75
$03B000,$03B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,602444cc
$03B400,$03B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,48b21af0
$03B800,$03BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2b55b730
$03BC00,$03C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7363910
$03C000,$03C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f3f742ed
$03C400,$03C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dc64b8e3
$03C800,$03CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,19585b87
$03CC00,$03D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4d6387dd
$03D000,$03D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6888ffcb
$03D400,$03D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e3ff2656
$03D800,$03DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,18a6f1c5
$03DC00,$03E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,50cf23d1
$03E000,$03E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aaf85693
$03E400,$03E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e945f4a5
$03E800,$03EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aa7c12b6
$03EC00,$03F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,810221dc
$03F000,$03F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e01a6458
$03F400,$03F800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$03F800,$03FC00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$03FC00,$040000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$040000,$040400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,20629650
$040400,$040800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2874af8f
$040800,$040C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1b25664d
$040C00,$041000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bd05c9e8
$041000,$041400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d2c0bc27
$041400,$041800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7a0b6cb7
$041800,$041C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3e39eb96
$041C00,$042000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1291a34f
$042000,$042400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c8850650
$042400,$042800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2c4eb766
$042800,$042C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f39bbd20
$042C00,$043000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,67e14542
$043000,$043400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e2be022c
$043400,$043800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c7555bb7
$043800,$043C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ca08daf9
$043C00,$044000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae3a5a72
$044000,$044400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fae238f3
$044400,$044800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0785e8b6
$044800,$044C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4835f483
$044C00,$045000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c705301d
$045000,$045400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,30d7a15b
$045400,$045800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6570f643
$045800,$045C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d8e42e03
$045C00,$046000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,126b4f56
$046000,$046400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c08a796c
$046400,$046800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4f5ae01c
$046800,$046C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f6db1347
$046C00,$047000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ac9ecc79
$047000,$047400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7088fe30
$047400,$047800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9cbc4b06
$047800,$047C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,78bc0a10
$047C00,$048000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ce024d46
$048000,$048400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,157866f2
$048400,$048800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6f74c950
$048800,$048C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cae7cb4f
$048C00,$049000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ea5cc4d6
$049000,$049400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5bc13595
$049400,$049800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,abdaeb78
$049800,$049C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fee94631
$049C00,$04A000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,03dc28ec
$04A000,$04A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,237e99f7
$04A400,$04A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f9670961
$04A800,$04AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66d73feb
$04AC00,$04B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9ac4ccad
$04B000,$04B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8c72b573
$04B400,$04B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c6f22b32
